timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2019-12-11,66.686996810901,86.85108210005842,183.02270360285584,281.1783547891144,373.7375548022262,97.22525575810027,96.70671472195559,112.15381021147043,151.25597068480678,90.82195465698551
2019-12-12,66.91247482408824,86.9166797419078,182.96109499878918,282.03817913314094,369.8823861368994,97.31544673914192,96.24238779201156,112.2670977544178,151.7828411590796,91.1723356362345
2019-12-13,67.39578306671636,87.61394506118639,184.66627759997832,280.09025903789757,371.9050402616632,97.50789421664702,96.90159791748157,112.70509292763772,152.32501967537064,91.76165947713913
2019-12-14,66.67348671935405,86.30959627407802,182.5340906798074,272.86542031317595,365.5046423121647,96.48394527233391,95.97292508618405,112.30386678751653,151.76900125891794,91.68654980835538
2019-12-15,66.79650461909631,86.38392166438506,182.4397854579639,271.89595609450635,363.9959240183176,96.56149561221228,95.80897517354514,112.28424248981244,151.76278497841284,91.77973397644888
2019-12-16,67.72856797715238,87.57385060770171,183.8969302127199,275.3002344358715,363.36072261865155,97.2287383371659,96.62562697983674,112.37102878215047,152.80160714392346,92.05805545250259
2019-12-17,67.82007459795415,87.51242477127681,183.4258336697233,274.57256818183646,360.64021543801397,96.84405403715265,96.34358527028121,112.37822855232483,152.63792561789364,92.15309842641076
2019-12-18,68.51428622998131,87.654090940828,184.17647326307323,272.70227464494195,361.5888933099826,97.56737845361361,95.38980477124773,113.13490493294375,153.34073121752706,92.64154221865367
2019-12-19,68.91744545045695,88.10570274686552,183.28018412043994,274.5036336085847,359.913801612526,97.70075143142006,93.66018296458567,113.45591958629373,153.93973016578983,93.36882252972445
2019-12-20,69.76999748882996,88.57796902224408,185.1198993013191,272.90930283992714,362.0425604564985,97.76471165528919,93.49828701326906,113.94188537594817,154.42602453590266,94.16155287555824
2019-12-21,69.10255407618985,87.58739561145981,183.27883278788852,268.4100197706358,361.058616469343,97.01891236445317,92.27137232192678,113.40623346959872,153.99516501493008,94.58857207596306
2019-12-22,69.42544599629964,87.95627961415214,183.91571244220677,267.78274838250996,359.88243473713874,97.1441688981746,91.81621486320188,113.53800913169303,154.41523743549823,95.02976683006251
2019-12-23,70.68891901049284,89.5420185181885,185.7373177754733,272.63554720303983,362.07673899880785,97.70301085510555,92.31427834440227,113.913287878549,155.98263606247758,95.61890795633114
2019-12-24,70.66789333388225,89.59345085948067,185.0265211818823,273.12345779462316,361.4520037935813,97.5390371472686,91.80143827549986,113.58273737398297,156.15014118912154,95.57050100229955
2019-12-25,71.08188872017254,89.5287481896962,185.75147680404274,273.75102562265727,362.80556263305465,98.18574003605873,91.14053939718988,113.95622806472542,156.98606139602785,95.7219600705833
2019-12-26,71.25048694329975,89.90768377899002,184.85271362775686,274.82591194597507,362.04417553960485,98.25717752204909,89.94489182873134,114.14110506423752,157.6729779594548,95.96613267075134
2019-12-27,72.18254896992065,90.52887284196665,186.56887898866384,274.83874155226096,366.84148320926505,98.46346323311522,89.78378628371628,114.53296170432995,158.4744588039302,96.44321557587348
2019-12-28,71.5108512317654,89.38380296030229,184.90055015477995,270.5456589549798,363.2192901251941,97.71524634126582,88.7990230872377,113.94222761578423,157.86434054818352,96.22386233453584
2019-12-29,71.67736505372406,89.57606301440448,185.10718729235768,270.6271109080342,363.8204925219224,97.71475531636719,88.9081227991743,114.0327519262772,158.21116942389023,96.37691552436357
2019-12-30,72.88693679388295,90.99894245833335,186.97810989946743,275.4750818000493,366.92047716159294,98.47142018968533,89.6640612618456,114.32929480964502,159.7158329701567,96.56774700893149
2019-12-31,72.66141893114926,90.30001850382854,186.44065721337125,275.95830497841445,365.8572568427124,98.15431859231596,89.37152174016225,113.85855534822856,159.0109600684129,96.38265997830605
2020-01-01,72.96017755965154,89.82651041175451,186.79946299298368,275.7882876600789,367.62773305792837,98.54248210026604,88.64586662638746,114.15548415139237,159.18363598217312,96.38205461286032
2020-01-02,73.31307016545858,90.074604362033,185.5624358093712,277.77458442930623,367.72102464239106,98.57532899680638,87.51759048722975,114.06299196201321,159.65415654094937,96.30703948252827
2020-01-03,74.29951466353877,90.45076202588541,187.59686089553196,278.08378473534,373.15227969321535,98.79345702994166,87.19417338432326,114.61457594066319,160.59007208110307,96.94679333183075
2020-01-04,73.41132121764225,89.33240289886722,185.36958284234532,273.6200608794819,369.1312858961036,97.8180518694177,85.53161477115951,114.07282247908331,159.41988259480695,96.66871374484707
2020-01-05,73.6716981751377,89.41144053570503,185.32555180310965,274.4105816729588,369.69681232166545,97.82704053145378,85.27484041637521,113.956096783638,159.52051720377702,96.67869149122788
2020-01-06,74.99542583115078,90.45152051906844,187.0136017935261,279.5848996163298,371.92149217604833,98.4448182467596,85.75392206347861,114.03980272539462,160.83270465750323,97.22158304213801
2020-01-07,74.82892926623408,89.90540484362563,186.87258082223343,281.35072903686165,370.5602445029741,98.09067639193218,84.35188907728813,113.79797898853971,160.47731689184783,96.63424078302359
2020-01-08,74.86668278309158,89.54665065552145,188.09169537731904,281.68554948273044,372.2425670118465,98.53042190299365,83.05999302374524,114.33699983118395,159.9833332412776,96.60396408909644
2020-01-09,75.60610007568233,89.55443526920425,187.4715645352379,285.34721493395904,373.02018945898965,98.48418626442326,80.14697467056067,114.7120593966661,160.6997614872434,96.76902483709047
2020-01-10,76.62636253553406,89.79893588610712,189.77006615154698,286.87842341816463,379.35815752756156,98.62680417503654,78.6601578132165,115.5290878812999,161.38064895310086,97.27782588621052
2020-01-11,75.84269041378931,88.80351363453217,187.95039918817895,283.61722425074174,377.3570114239347,97.33679071837057,77.66661292655503,115.30360033193288,160.19075273104974,97.2310955134222
2020-01-12,76.13046955455721,88.87813779589621,188.20371071051594,283.9308848147357,377.7567239023507,97.29209232677294,76.93554546858665,115.5402112352401,160.24516465084113,97.28801213241991
2020-01-13,77.46568389593303,89.85033586855774,190.36624047692555,289.5992545916887,381.48830817619864,97.74556189260284,77.16759585081937,116.0319710046013,161.3759179141482,97.5387113472832
2020-01-14,77.62747905746942,89.44481470868114,190.67891866638894,291.6404139759006,381.80670609432883,97.49383253163805,75.9614607009003,116.1598372755197,161.37239888011177,97.63515485303611
2020-01-15,77.99480565519838,89.27444097244165,192.14126176520054,291.66228906703003,383.3764956532888,97.87146271010431,76.26083083750706,117.1994854088884,161.96207808464143,97.98450191517908
2020-01-16,78.78284839000024,89.21125068200156,191.2173073804347,292.2245183670802,382.08507445328075,97.69607228172354,75.20905046674407,117.48912228236051,162.8023472881644,98.16613479767639
2020-01-17,79.47805653527219,89.27383454241821,192.94905801093154,290.95532451278126,385.11969112215945,97.8125876569692,75.40069759631383,118.26459046241597,163.72904259995164,98.66804964617322
2020-01-18,78.57557302423137,88.37998125931121,190.58821194914043,284.9889725417641,380.58592192358884,97.19581345632331,75.9490190041771,117.9676247166439,162.9870347096908,98.42022592446197
2020-01-19,78.90955562139953,88.39323056054657,191.20109237189374,285.1759119197709,381.7453163458043,97.25789734259038,75.82361623765507,118.3057761765484,163.30199255195834,98.67161884819323
2020-01-20,80.429419167968,89.22195383844235,193.77065974593972,290.85327631903516,384.51327137936715,97.83431097286085,76.12987044393552,118.99573958566124,164.92777050133355,99.31284946936054
2020-01-21,79.98699246819235,89.02392351003445,193.74070829121254,290.1933326759323,384.71123004836244,97.5900689165405,76.76232733179967,118.86152645216158,164.72272172286984,99.79942640000777
2020-01-22,80.08340245074993,88.9316228303995,195.37639221054184,287.28981557089213,383.78950746334624,98.41200932951267,76.644139255614,119.97566693228381,165.46986003611025,99.74822164762644
2020-01-23,80.74051800573807,88.59372813100528,195.10889187380207,290.2119975342298,383.40346497584386,98.62340523550763,75.35741892873995,120.55579838032483,166.72236116400987,99.80334920471805
2020-01-24,81.20960392350352,88.10857804162453,197.01561032499862,287.44406491245564,385.43623365334,98.75926941044483,74.79983977584884,121.28380465607079,167.42992987434064,100.27075911997214
2020-01-25,80.08428675022465,86.56182726382717,195.1314006960279,282.0509194883301,381.2791143832042,98.29320958663375,75.0826041581094,120.28731152818857,165.904017487626,99.59550914902772
2020-01-26,80.28882663417387,86.4477958231642,195.52070806872155,280.1430415456643,380.7566725483866,98.56299681117342,75.59093231831436,120.51267489205114,166.25786462625743,99.89519233058121
2020-01-27,81.53257904153534,87.09949720702308,197.80497255721065,282.39605984218184,382.0826997289105,99.3442578626796,76.61971747084098,120.99305462021483,167.9129272363288,100.35569914363164
2020-01-28,80.63541381208618,86.14937564917753,198.06224441786344,276.93746366287724,379.0368768831256,99.39954522750865,77.35774155135759,120.9139520425517,166.86463803688864,100.30934572020153
2020-01-29,80.48482340772695,85.56907484386899,199.77186293477664,272.9330802371715,375.66450104900036,100.35099958070963,77.40627288555876,121.53821616630874,166.98345722864659,99.9044749187164
2020-01-30,81.17906342783793,84.6700208140052,199.7601179746015,271.91482222261556,372.6497199148553,100.69259114531505,75.59039833465526,121.30219707373038,168.17837981453044,99.97077468302702
2020-01-31,81.50341019075671,83.74491383128216,201.25245381231377,267.21031623183285,373.0632159799893,100.55406346208333,74.68773417399443,121.09022478428038,169.29970312109708,99.41248283898106
2020-02-01,79.82924543829337,82.60079603639223,197.8973415355249,261.42234822620094,367.91820622550136,99.41618405194319,74.47112403918524,119.5046451246519,167.9857296875388,98.08216882927218
2020-02-02,79.72893494081843,82.25271843893286,198.3112598584024,259.9224186104297,366.986318665792,99.47405598088082,74.71017235502924,119.29758732946733,168.1672610700577,97.82811243502758
2020-02-03,80.52160144741113,82.4264649551551,200.54647287565547,261.05607447261684,366.8357667616509,99.7783768770975,74.58979168034276,119.44340800422721,169.37809294364672,97.56426131354729
2020-02-04,79.73448610100202,81.69606184336905,201.21511769250162,256.9662020800944,365.34825920528317,99.84030601069239,74.56217245212922,119.05723085558239,170.12420294739312,97.15651397760548
2020-02-05,79.70011964080679,81.72095000147048,202.8182983036958,254.6720575858062,362.84850091409396,100.0484286260468,74.31884091389547,119.51624411230414,171.9318150153256,96.24736863841754
2020-02-06,80.25901603874985,81.96053346756229,202.40431433594088,256.1219155007681,362.84514730255,99.88669541878077,73.32577417356183,119.66532053389778,174.5725395725779,95.94502073518262
2020-02-07,80.28670799669959,82.5464452747615,204.212927525051,256.1349408336114,365.3595682214293,99.5031320292705,72.87866276636686,119.86350896853006,176.6310328167192,95.05497563014565
2020-02-08,79.25110535300168,83.52683184851873,201.98893482707825,255.01391160851244,363.6028119207326,98.79063326790819,73.71110510878042,119.0692642319094,176.75237021169772,94.34789765883637
2020-02-09,79.36277200773036,83.55457106108808,202.35228848769583,254.252346914081,363.7809787154766,98.48066785494606,73.72320211241177,118.94459833236311,177.7714719109577,93.99609663916567
2020-02-10,80.03423475168199,84.04937615508732,204.42706058469244,255.06511512091907,364.7529616805535,98.2906474179352,73.22745167269983,119.17991641900382,179.95802523031116,93.47838610123198
2020-02-11,80.09323661337582,84.95580576986454,205.9924081467548,253.44093742195471,365.22923327175266,98.15363184474876,73.63003837129072,119.08195559694765,182.63697881817544,93.42159137022007
2020-02-12,80.19378440376026,85.96944127933035,206.95464323396826,253.24814647366446,364.78800944231665,97.59234449022799,74.07312643430392,119.44074579665477,184.15495024558237,93.31323294183204
2020-02-13,80.95690560486399,87.64821621183442,207.1033196721754,256.40566069293436,366.248911625098,97.5640189081373,73.01712630257998,118.92973064457236,186.81827577428652,93.14419484396579
2020-02-14,80.78116824542407,89.52314280689268,208.5496764838057,256.2017274619704,366.83379546000697,97.08856840792626,72.64596333292751,118.5426782239651,187.59513979605433,92.65684779995362
2020-02-15,80.12144432711634,90.31805539323791,205.930669872515,257.4703697097239,369.6444624787949,97.1281463871781,74.06939076824946,117.69394523381813,186.4424479863168,92.70372057992266
2020-02-16,80.21472313374876,92.12074420165015,206.44938109836633,259.96415727557235,370.8074366641239,97.0971220986254,74.47746956326154,117.60506292780708,187.3978138475332,92.67858931648301
2020-02-17,80.85493293273204,94.46828223990865,208.59246495656492,262.3073738559899,375.3193808816804,97.1974278298409,74.49365531634027,118.0746291768346,189.98278540558923,92.21880973543168
2020-02-18,80.99082877255925,95.92817698481407,209.74871900660293,264.1339309745073,378.0495765529556,97.55435997305426,75.45147817912661,117.96450191684849,190.3563261234342,92.72756613346104
2020-02-19,81.11428248803553,96.86503335350054,210.4076428282716,266.9952512086451,382.6881868282532,97.15362771143398,76.44005357978115,117.39721118481991,190.491886057352,92.69751536634737
2020-02-20,81.55699126410195,97.12539607468446,210.57977445875295,270.27806522814694,389.24366551262165,98.2787205587129,76.77476964684008,116.8942254355076,192.289656936207,92.34096844531055
2020-02-21,81.21573718223354,97.42571427928243,211.6956385297602,270.3394189785656,395.0826656540735,97.98990894051953,77.31488042163718,116.17803001540422,191.75463552975197,91.73698319237097
